Exam,    Date,        Time, Location, Prof
ELEC300, THU 19 APR, 14:00,ECS 123, Bornemann
ELEC320, WED 18 APR, 14:00, ECS 123, Papadopoulo
ELEC330, WED 11 APR, 9:00, MCK GYM 17--23, Kwok
ELEC340, SAT 14 APR, 14:00, ECS 123, So
ELEC460, MON 09 APR, 14:00, ECS 116, Agathoklis
